Node1,Node2,Index,Limit
6219,6345,1,98.00000191
6221,6322,1,98.00000191
6222,6229,1,548.0000019
6255,6222,1,646.999979
6222,6293,1,646.999979
6222,6354,1,442.9999828
6227,6223,1,250
6227,6223,2,250
6224,6331,1,149.000001
6225,6307,1,149.000001
6227,6238,1,221.0000038
6227,6238,2,221.0000038
6227,6330,1,98.00000191
6298,6228,1,2020.000076
6277,6229,1,548.0000019
6230,6278,1,139.9999976
6232,6294,1,221.0000038
6232,6294,2,221.0000038
6325,6237,1,149.000001
6237,8102,1,98.00000191
6238,6345,1,98.00000191
6239,7414,1,2000
6240,6287,1,646.999979
6240,6321,1,442.9999828
6253,6329,1,149.000001
6292,6254,1,2768.000031
6262,6319,1,98.00000191
6321,6263,1,646.999979
6263,7274,1,750
6275,6324,1,221.0000038
6275,6324,2,221.0000038
6279,6299,1,548.0000019
6328,6286,1,98.00000191
6288,6307,1,221.0000038
6288,6307,2,221.0000038
6288,6323,1,221.0000038
6288,6323,2,221.0000038
6290,6331,1,221.0000038
6290,6331,2,221.0000038
6294,6339,1,98.00000191
6310,6312,1,221.0000038
6310,6312,2,221.0000038
6320,6312,1,250
6320,6312,2,250
6343,6315,1,442.9999828
6324,6320,1,250
8140,6326,1,98.00000191
6336,6328,1,98.00000191
6341,7202,1,149.000001
6343,6350,1,442.9999828
6343,6354,1,442.9999828
6344,6353,1,250
6344,6353,2,250
6350,6359,1,442.9999828
7044,7001,1,98.00000191
7149,7001,1,98.00000191
7001,7337,1,98.00000191
7104,7002,1,3145.999908
7002,7227,1,3145.999908
7366,7002,1,2020.000076
7003,7264,1,523.0000019
7075,7004,1,250
7075,7004,2,250
7075,7004,3,250
7004,7106,1,221.0000038
7004,7106,2,221.0000038
7004,7106,3,221.0000038
7004,7106,4,221.0000038
7004,7345,1,221.0000038
7004,7345,2,221.0000038
7004,7345,3,221.0000038
7010,7182,1,98.00000191
7010,7202,1,149.000001
7233,7010,1,149.000001
7254,7011,1,149.000001
7011,7300,1,149.000001
7012,7116,1,221.0000038
7343,7012,1,221.0000038
7013,7201,1,221.0000038
7013,7201,2,221.0000038
7013,7425,1,221.0000038
7014,7100,1,221.0000038
7014,7100,2,221.0000038
7014,7124,1,98.00000191
7014,7217,1,221.0000038
7016,7365,1,221.0000038
7016,7365,2,221.0000038
7016,7365,3,221.0000038
7016,7365,4,221.0000038
7368,7016,1,221.0000038
7368,7016,2,221.0000038
7368,7016,3,221.0000038
7016,7402,1,221.0000038
7016,7402,2,221.0000038
7089,7017,1,221.0000038
7017,7183,1,221.0000038
7017,7229,1,221.0000038
7017,7229,2,221.0000038
7017,7229,3,221.0000038
7017,7241,1,149.000001
7017,7385,1,221.0000038
7017,7385,2,221.0000038
7042,7018,1,2020.000076
7018,7414,1,2295.000076
7043,7019,1,442.9999828
7019,7274,1,442.9999828
7026,7072,1,221.0000038
7026,7072,2,221.0000038
7026,7259,1,221.0000038
7273,7026,1,221.0000038
7273,7026,2,221.0000038
7027,7157,1,221.0000038
7027,7157,2,221.0000038
7027,7234,1,149.000001
7027,7245,1,149.000001
7027,7431,1,149.000001
7147,7028,1,300
7147,7028,2,300
7028,7220,1,221.0000038
7028,7240,1,221.0000038
7028,7330,1,221.0000038
7274,7029,1,442.9999828
7029,7407,1,442.9999828
7415,7029,1,442.9999828
7040,7035,1,523.0000019
7056,7035,1,442.9999828
7035,7390,1,548.0000019
7035,8031,1,548.0000019
7036,7128,1,149.000001
7431,7036,1,221.0000038
7431,7036,2,221.0000038
7047,7037,1,2020.000076
7037,7428,1,2768.000031
7126,7038,1,750
7126,7038,2,750
7038,7184,1,646.999979
7409,7038,1,750
7409,7038,2,750
7039,7101,1,221.0000038
7039,7101,2,221.0000038
7039,7101,3,221.0000038
7039,7397,1,240.0000095
7040,7077,1,750
7040,7077,2,750
7041,7238,1,149.000001
7394,7041,1,221.0000038
7394,7041,2,221.0000038
7058,7042,1,2295.000076
7044,7416,1,98.00000191
7199,7047,1,2020.000076
7228,7048,1,548.0000019
7342,7048,1,548.0000019
7049,7089,1,221.0000038
7315,7049,1,221.0000038
7315,7049,2,221.0000038
7315,7049,3,221.0000038
7050,7090,1,221.0000038
7050,7090,2,221.0000038
7050,7251,1,149.000001
7051,7086,1,149.000001
7051,7181,1,98.00000191
7276,7051,1,221.0000038
7051,7365,1,221.0000038
7051,7365,2,221.0000038
7052,7053,1,221.0000038
7052,7053,2,221.0000038
7052,7053,3,221.0000038
7052,7183,1,221.0000038
7052,7221,1,149.000001
7256,7052,1,221.0000038
7256,7052,2,221.0000038
7053,7348,1,250
7053,7348,2,250
7053,7348,3,250
7054,7086,1,98.00000191
7243,7054,1,221.0000038
7054,7387,1,98.00000191
7055,7124,1,221.0000038
7055,7124,2,221.0000038
7188,7055,1,221.0000038
7188,7055,2,221.0000038
7188,7055,3,221.0000038
7188,7055,4,221.0000038
7250,7055,1,250
7250,7055,2,250
7056,7156,1,442.9999828
7056,7160,1,750
7056,7420,1,442.9999828
7215,7057,1,221.0000038
7215,7057,2,221.0000038
7058,7095,1,2295.000076
7406,7058,1,2020.000076
7059,7407,1,442.9999828
7129,7060,1,149.000001
7067,7245,1,98.00000191
7067,7291,1,98.00000191
7067,7344,1,98.00000191
7305,7068,1,548.0000019
7069,7413,1,149.000001
7070,7100,1,221.0000038
7070,7257,1,98.00000191
7070,7317,1,221.0000038
7070,7398,1,149.000001
7123,7071,1,221.0000038
7408,7071,1,221.0000038
7072,7084,1,221.0000038
7072,7084,2,221.0000038
7171,7073,1,442.9999828
7205,7073,1,548.0000019
7405,7074,1,149.000001
7075,7387,1,221.0000038
7075,7387,2,221.0000038
7075,7398,1,221.0000038
7075,7398,2,221.0000038
7204,7076,1,2020.000076
7076,7422,1,2020.000076
7077,7282,1,523.0000019
7206,7078,1,149.000001
7078,7279,1,221.0000038
7078,7279,2,221.0000038
7083,7105,1,548.0000019
7083,7171,1,548.0000019
7083,7184,1,442.9999828
7083,7264,1,646.999979
7423,7083,1,442.9999828
7085,7244,1,221.0000038
7085,7244,2,221.0000038
7412,7085,1,221.0000038
7412,7085,2,221.0000038
7086,7222,1,149.000001
7086,7419,1,221.0000038
7086,7419,2,221.0000038
7087,7127,1,250
7087,7127,2,250
7087,7127,3,250
7087,7127,4,250
7087,7127,5,250
7087,7127,6,250
7087,7127,7,250
7087,7127,8,250
7087,7127,9,250
7087,7221,1,250
7087,7221,2,250
7087,7221,3,250
7087,7336,1,250
7087,7336,2,250
7087,7336,3,250
7087,7336,4,250
7087,7336,5,250
7088,7116,1,149.000001
7088,7147,1,149.000001
7237,7088,1,149.000001
7089,7388,1,149.000001
7089,7427,1,221.0000038
7090,7421,1,221.0000038
7090,7421,2,221.0000038
7091,7226,1,221.0000038
7091,7259,1,221.0000038
7091,7259,2,221.0000038
7091,7418,1,98.00000191
7092,7216,1,98.00000191
7092,7250,1,149.000001
7092,7258,1,149.000001
7092,7330,1,149.000001
7092,7384,1,98.00000191
7221,7093,1,221.0000038
7221,7093,2,221.0000038
7093,7225,1,149.000001
7241,7093,1,98.00000191
7093,7258,1,98.00000191
7094,7276,1,221.0000038
7094,7388,1,98.00000191
7304,7095,1,2020.000076
7261,7096,1,523.0000019
7097,7153,1,221.0000038
7100,7103,1,221.0000038
7100,7103,2,221.0000038
7100,7144,1,221.0000038
7100,7144,2,221.0000038
7100,7144,3,221.0000038
7100,7144,4,221.0000038
7100,7222,1,221.0000038
7100,7222,2,221.0000038
7101,7183,1,221.0000038
7101,7386,1,149.000001
7102,7177,1,221.0000038
7102,7177,2,221.0000038
7290,7102,1,149.000001
7103,7255,1,149.000001
7103,7381,1,250
7130,7104,1,2768.000031
7105,7187,1,548.0000019
7105,7205,1,548.0000019
7105,7332,1,548.0000019
7116,7340,1,149.000001
7116,7364,1,98.00000191
7242,7117,1,221.0000038
7242,7117,2,221.0000038
7117,7292,1,250
7117,7292,2,250
7117,7395,1,221.0000038
7117,7395,2,221.0000038
7177,7118,1,221.0000038
7177,7118,2,221.0000038
7118,7404,1,221.0000038
7144,7119,1,221.0000038
7144,7119,2,221.0000038
7119,7259,1,98.00000191
7119,7318,1,149.000001
7120,7248,1,98.00000191
7120,7396,1,221.0000038
7120,7396,2,221.0000038
7427,7120,1,221.0000038
7427,7120,2,221.0000038
7123,7153,1,221.0000038
7124,7180,1,98.00000191
7125,7331,1,2020.000076
7346,7125,1,4352.000046
7126,7305,1,442.9999828
7126,7332,1,442.9999828
7126,7423,1,442.9999828
7391,7128,1,221.0000038
7277,7129,1,98.00000191
7303,7129,1,98.00000191
7263,7130,1,2020.000076
7131,7160,1,548.0000019
7131,7278,1,442.9999828
7131,7401,1,442.9999828
7132,7283,1,221.0000038
7419,7132,1,221.0000038
7419,7132,2,221.0000038
7419,7132,3,221.0000038
7143,7173,1,98.00000191
7234,7143,1,98.00000191
7143,7238,1,149.000001
7300,7143,1,245.0000048
7144,7272,1,221.0000038
7144,7272,2,221.0000038
7333,7144,1,221.0000038
7333,7144,2,221.0000038
7333,7144,3,221.0000038
7333,7144,4,221.0000038
7333,7144,5,221.0000038
7333,7144,6,221.0000038
7145,7234,1,98.00000191
7145,7243,1,221.0000038
7381,7145,1,221.0000038
7145,7404,1,221.0000038
7336,7147,1,221.0000038
7336,7147,2,221.0000038
7336,7147,3,221.0000038
7336,7147,4,221.0000038
7386,7147,1,221.0000038
7386,7147,2,221.0000038
7178,7148,1,221.0000038
7178,7148,2,221.0000038
7148,7245,1,98.00000191
7148,7298,1,149.000001
7148,7365,1,221.0000038
7148,7365,2,221.0000038
7149,7408,1,98.00000191
7150,7390,1,750
7150,7390,2,750
7150,7420,1,442.9999828
8004,7150,1,646.999979
7151,7254,1,221.0000038
7330,7152,1,221.0000038
7330,7152,2,221.0000038
7152,7399,1,221.0000038
7152,7399,2,221.0000038
7154,7157,1,221.0000038
7154,7157,2,221.0000038
7300,7154,1,221.0000038
7154,7411,1,98.00000191
7155,7258,1,98.00000191
7155,7316,1,149.000001
7176,7156,1,750
7156,7367,1,750
7156,7367,2,750
7157,7295,1,221.0000038
7157,7295,2,221.0000038
7173,7158,1,149.000001
7158,7291,1,149.000001
7158,7394,1,221.0000038
7158,7394,2,221.0000038
7159,7175,1,3145.999908
7199,7159,1,2020.000076
7159,7227,1,3145.999908
7187,7160,1,548.0000019
7161,7292,2,300
7161,7292,3,300
7161,7292,4,300
7171,7252,1,442.9999828
7232,7172,1,221.0000038
7232,7172,2,221.0000038
7173,7387,1,98.00000191
7174,7231,1,221.0000038
7174,7231,2,221.0000038
7174,7257,1,98.00000191
7301,7174,1,221.0000038
7175,7389,1,2020.000076
7176,7200,1,442.9999828
7176,7409,1,442.9999828
7319,7177,1,221.0000038
7319,7177,2,221.0000038
7295,7178,1,149.000001
7178,7404,1,98.00000191
7179,7244,1,149.000001
7179,7257,1,149.000001
7179,7336,1,149.000001
7216,7180,1,98.00000191
7180,7298,1,221.0000038
7180,7298,2,221.0000038
7388,7180,1,221.0000038
7388,7180,2,221.0000038
7180,7399,1,250
7180,7399,2,250
7242,7181,1,221.0000038
7385,7181,1,98.00000191
7182,7237,1,98.00000191
7183,7417,1,250
7347,7184,1,750
7347,7184,2,750
7347,7184,3,750
7383,7185,1,221.0000038
7383,7185,2,221.0000038
7186,7341,1,2768.000031
7346,7186,1,2768.000031
7187,7401,1,646.999979
7188,7255,1,300
7188,7255,2,250
7188,7255,3,300
7188,7255,4,300
7188,7255,5,300
7188,7255,6,300
7188,7255,7,300
7188,7255,8,300
7198,7201,1,221.0000038
7198,7201,2,221.0000038
7198,7225,1,221.0000038
7199,7331,1,3145.999908
7420,7200,1,548.0000019
7203,7247,1,98.00000191
7203,7313,1,150
7393,7203,1,98.00000191
7426,7203,1,221.0000038
7263,7204,1,2020.000076
7204,7428,1,2020.000076
7282,7205,1,750
7206,7294,1,100
7213,7273,1,98.00000191
7293,7213,1,149.000001
7213,7363,1,98.00000191
7214,7257,1,149.000001
7214,7297,1,149.000001
7345,7214,1,221.0000038
7345,7214,2,221.0000038
7411,7215,1,221.0000038
7215,7431,1,149.000001
7216,7382,1,149.000001
7216,7386,1,98.00000191
7249,7217,1,98.00000191
7217,7276,1,150
7421,7218,1,149.000001
7218,8009,1,98.00000191
7230,7219,1,149.000001
7219,7237,1,149.000001
7413,7219,1,221.0000038
7413,7219,2,221.0000038
7221,7220,1,221.0000038
7221,7220,2,221.0000038
7220,7396,1,221.0000038
7221,7296,1,250
7222,7338,1,98.00000191
7222,7362,1,149.000001
7292,7223,1,221.0000038
7292,7223,2,221.0000038
7223,7404,1,221.0000038
7223,7425,1,221.0000038
7224,7248,1,98.00000191
7384,7224,1,98.00000191
7224,7417,1,98.00000191
7246,7225,1,149.000001
7225,7395,1,98.00000191
7226,7240,1,149.000001
7226,7250,1,98.00000191
7226,7272,1,149.000001
7226,7338,1,98.00000191
7227,7422,1,2768.000031
7409,7228,1,442.9999828
7397,7230,1,149.000001
7265,7231,1,221.0000038
7265,7231,2,221.0000038
7265,7231,3,221.0000038
7265,7231,4,221.0000038
7231,7403,1,221.0000038
7231,7403,2,221.0000038
7273,7232,1,221.0000038
7233,7251,1,98.00000191
7251,7235,1,149.000001
7235,7315,1,221.0000038
7235,7315,2,221.0000038
7236,7245,1,221.0000038
7236,7292,1,221.0000038
7236,7411,1,149.000001
7237,7247,1,149.000001
7238,7392,1,221.0000038
7294,7239,1,98.00000191
7239,7392,1,98.00000191
7241,7362,1,98.00000191
7242,7295,1,98.00000191
7242,7319,1,221.0000038
7242,7319,2,221.0000038
7260,7243,1,221.0000038
7260,7243,2,221.0000038
7244,7272,1,149.000001
7246,7251,1,98.00000191
7246,7410,1,221.0000038
7246,7410,2,221.0000038
7425,7246,1,98.00000191
7339,7247,1,149.000001
7362,7248,1,149.000001
7248,7386,1,221.0000038
7248,7386,2,221.0000038
7249,7255,1,221.0000038
7249,7255,2,221.0000038
7249,7344,1,221.0000038
7249,7344,2,221.0000038
7249,7382,1,98.00000191
7250,7276,1,221.0000038
7250,7276,2,221.0000038
7312,7252,1,646.999979
7327,7252,1,442.9999828
7347,7252,1,548.0000019
7313,7253,1,149.000001
7253,7412,1,221.0000038
7253,7412,2,221.0000038
7255,7258,1,221.0000038
7255,7258,2,221.0000038
7255,7399,1,250
7255,7399,2,250
7255,7399,3,250
7255,7399,4,250
7256,7297,1,98.00000191
7257,7317,1,221.0000038
7257,7317,2,221.0000038
7259,7403,1,221.0000038
7259,7403,2,221.0000038
7368,7260,1,221.0000038
7368,7260,2,221.0000038
7368,7260,3,221.0000038
7261,7429,1,548.0000019
7262,7302,1,149.000001
7264,7332,1,523.0000019
7315,7271,1,149.000001
7271,7340,1,149.000001
7316,7272,1,98.00000191
7273,7405,1,98.00000191
7276,7395,1,221.0000038
7277,7337,1,98.00000191
7367,7278,1,442.9999828
7392,7279,1,221.0000038
7282,7332,1,442.9999828
7282,7367,1,523.0000019
7411,7290,1,98.00000191
7291,7295,1,149.000001
7424,7293,1,149.000001
7294,7405,1,98.00000191
7296,7427,1,98.00000191
7316,7297,1,149.000001
7297,7384,1,149.000001
7298,7362,1,98.00000191
7298,7395,1,149.000001
7364,7299,1,98.00000191
7413,7299,1,149.000001
7301,7318,1,149.000001
7302,7426,1,221.0000038
7303,7393,1,98.00000191
7341,7304,1,2020.000076
7305,7327,1,442.9999828
7306,7413,1,221.0000038
7306,7413,2,221.0000038
7312,7321,1,548.0000019
7312,7429,1,548.0000019
7313,7430,1,98.00000191
7340,7314,1,149.000001
7316,7383,1,221.0000038
7316,7383,2,221.0000038
7317,7424,1,221.0000038
7317,7424,2,221.0000038
7317,7424,3,221.0000038
7317,7424,4,221.0000038
7318,7382,1,149.000001
7320,7422,1,2020.000076
7322,7380,1,149.000001
7328,7339,1,149.000001
7362,7330,1,98.00000191
7400,7331,1,2768.000031
7401,7332,1,548.0000019
7336,7418,1,221.0000038
7336,7418,2,221.0000038
7345,7338,1,221.0000038
7345,7338,2,221.0000038
7342,7409,1,750
7342,7409,2,750
7344,7404,1,149.000001
7345,7382,1,221.0000038
7345,7382,2,221.0000038
7380,7363,1,149.000001
7365,7381,1,250
7366,7400,1,2295.000076
7385,7404,1,98.00000191
8030,7389,1,2020.000076
7396,7410,1,221.0000038
7396,7410,2,221.0000038
7396,7410,3,221.0000038
7403,7398,1,221.0000038
7403,7398,2,221.0000038
7399,7417,1,221.0000038
7399,7417,2,221.0000038
7401,7409,1,548.0000019
7403,7419,1,221.0000038
7403,7419,2,221.0000038
7414,7406,1,2295.000076
7409,7420,1,548.0000019
7417,7418,1,221.0000038
7417,7418,2,221.0000038
7432,8003,1,98.00000191
7432,8037,1,149.000001
7432,8141,1,221.0000038
8003,8001,1,149.000001
8010,8001,1,149.000001
8028,8002,1,98.00000191
8002,8100,1,98.00000191
8097,8004,1,442.9999828
8005,8023,1,221.0000038
8005,8023,2,221.0000038
8137,8005,1,149.000001
8006,8007,1,98.00000191
8006,8134,1,250
8007,8017,1,98.00000191
8008,8053,1,98.00000191
8081,8008,1,98.00000191
8009,8104,1,98.00000191
8086,8010,1,98.00000191
8010,8103,1,98.00000191
8045,8011,1,221.0000038
8045,8011,2,221.0000038
8072,8011,1,221.0000038
8012,8032,1,149.000001
8104,8012,1,149.000001
8026,8013,1,98.00000191
8013,8039,1,98.00000191
8013,8136,1,149.000001
8014,8037,1,149.000001
8118,8014,1,98.00000191
8111,8015,1,98.00000191
8015,8150,1,98.00000191
8016,8122,1,98.00000191
8016,8152,1,221.0000038
8017,8040,1,98.00000191
8127,8018,1,646.999979
8018,8133,1,548.0000019
8019,8052,1,149.000001
8019,8100,1,150
8019,8135,1,221.0000038
8019,8135,2,221.0000038
8020,8029,1,149.000001
8020,8040,1,149.000001
8020,8153,1,98.00000191
8020,8154,1,98.00000191
8022,8021,1,98.00000191
8021,8041,1,149.000001
8021,8119,1,149.000001
8022,8150,1,98.00000191
8023,8111,1,221.0000038
8023,8111,2,221.0000038
8025,8055,1,98.00000191
8025,8121,1,98.00000191
8025,8151,1,98.00000191
8026,8154,1,98.00000191
8100,8027,1,149.000001
8027,8134,1,221.0000038
8146,8028,1,98.00000191
8073,8029,1,149.000001
8158,8030,1,2020.000076
8143,8032,1,250
8038,8066,1,149.000001
8038,8124,1,98.00000191
8039,8081,1,98.00000191
8040,8072,1,149.000001
8109,8040,1,98.00000191
8041,8063,1,98.00000191
8111,8042,1,98.00000191
8118,8042,1,98.00000191
8043,8067,1,2768.000031
8147,8044,1,646.999979
8045,8091,1,149.000001
8045,8144,1,98.00000191
8081,8052,1,98.00000191
8053,8065,1,149.000001
8053,8153,1,98.00000191
8054,8092,1,98.00000191
8132,8054,1,98.00000191
8055,8098,1,220.0000048
8121,8055,1,98.00000191
8056,8089,1,98.00000191
8056,8138,1,98.00000191
8057,8112,1,2020.000076
8058,8068,1,548.0000019
8058,8147,1,548.0000019
8064,8059,1,149.000001
8062,8098,1,149.000001
8119,8062,1,149.000001
8101,8063,1,98.00000191
8063,8125,1,98.00000191
8144,8064,1,149.000001
8065,8149,1,221.0000038
8065,8149,2,221.0000038
8066,8093,1,149.000001
8142,8066,1,149.000001
8068,8083,1,548.0000019
8103,8069,1,149.000001
8073,8108,1,98.00000191
8136,8073,1,98.00000191
8075,8097,1,740.0000095
8119,8076,1,221.0000038
8119,8076,2,221.0000038
8155,8082,1,2768.000031
8089,8135,1,221.0000038
8089,8135,2,221.0000038
8090,8092,1,98.00000191
8151,8090,1,98.00000191
8091,8109,1,98.00000191
8106,8093,1,150
8093,8128,1,149.000001
8094,8139,1,548.0000019
8094,8159,1,548.0000019
8095,8140,1,250
8096,8110,1,98.00000191
8096,8153,1,98.00000191
8097,8113,1,800
8138,8100,1,98.00000191
8101,8137,1,98.00000191
8102,8157,1,149.000001
8105,8127,1,548.0000019
8142,8106,1,149.000001
8128,8107,1,221.0000038
8145,8107,1,250
8153,8108,1,186.0000014
8109,8123,1,98.00000191
8124,8110,1,98.00000191
8111,8125,1,221.0000038
8113,8133,1,750
8113,8133,2,750
8121,8114,1,221.0000038
8118,8151,1,98.00000191
8120,8122,1,98.00000191
8120,8140,1,170.0000048
8120,8141,1,221.0000038
8143,8120,1,221.0000038
8149,8123,1,98.00000191
8132,8144,1,149.000001
8133,8147,1,548.0000019
8154,8135,1,149.000001
8136,8145,1,149.000001
8138,8146,1,98.00000191
8152,8160,1,221.0000038
8152,8160,2,221.0000038
8156,8159,1,600
1006,1005,1,41.999999
1009,1008,1,120.000005
1004,1003,1,250
1011,1010,1,46.000001
1021,1020,1,250
1023,1022,1,250
1026,1025,1,200
1033,1032,1,170.000005
1035,1034,1,129.999995
1039,1038,1,200
1042,1041,1,145.000005
1043,1041,1,94.999999
1048,1047,1,390.00001
1049,1047,1,390.00001
1050,1047,1,124.000001
1051,1047,1,116.999996
1052,1047,1,110.000002
1053,1047,1,250
1057,1056,1,160.000002
1059,1058,1,33.000001
1060,1058,1,27.000001
1062,1061,1,28.999999
1063,1061,1,259.99999
1066,1065,1,200
1070,1069,1,220.000005
1072,1071,1,240.00001
1073,1071,1,240.00001
1074,1071,1,240.00001
1075,1071,1,240.00001
1076,1071,1,229.999995
1077,1071,1,229.999995
